23	2	5	137	0
10	2	3	137	0
7	2	25	137	0
15	2	19	137	0
24	2	18	137	0
14	0	21	137	0
16	0	26	137	0
27	2	0	137	0
9	0	13	137	0
2	1	20	137	0
23	2	24	138	0
3	2	26	138	0
15	0	10	138	0
14	2	2	138	0
13	0	25	138	0
27	0	7	138	0
9	1	16	138	0
5	2	19	138	0
21	1	18	138	0
20	0	0	138	0
2	0	13	139	0
25	0	23	139	0
7	1	15	139	0
10	0	27	139	0
24	2	9	139	0
0	0	3	139	0
26	0	5	139	0
18	0	20	139	0
19	1	21	139	0
16	0	14	139	0
27	1	3	140	0
21	0	7	140	0
5	0	0	140	0
20	0	26	140	0
13	1	18	140	0
23	1	16	140	0
24	0	14	140	0
9	0	10	140	0
19	0	25	140	0
15	0	2	140	0
10	1	13	141	0
0	0	21	141	0
18	0	15	141	0
25	0	20	141	0
2	1	5	141	0
3	1	19	141	0
7	2	9	141	0
14	0	27	141	0
16	0	24	141	0
26	1	23	141	0
15	2	14	142	0
9	1	0	142	0
19	0	18	142	0
13	2	16	142	0
20	0	10	142	0
5	0	3	142	0
27	1	2	142	0
23	0	7	142	0
24	2	26	142	0
21	0	25	142	0
16	0	27	143	0
10	2	21	143	0
26	0	19	143	0
3	0	20	143	0
2	0	23	143	0
25	1	15	143	0
7	2	24	143	0
0	0	13	143	0
14	0	5	143	0
18	1	9	143	0
15	0	27	144	0
5	0	20	144	0
26	0	0	144	0
25	1	18	144	0
13	0	21	144	0
3	0	24	144	0
14	0	10	144	0
2	1	19	144	0
9	0	23	144	0
7	1	16	144	0
24	2	25	145	0
16	1	5	145	0
23	2	3	145	0
0	0	7	145	0
27	1	26	145	0
20	0	9	145	0
19	2	13	145	0
21	1	15	145	0
10	1	2	145	0
18	2	14	145	0
20	1	7	146	0
3	1	25	146	0
26	2	13	146	0
27	2	19	146	0
14	0	23	146	0
2	2	9	146	0
0	2	18	146	0
10	1	16	146	0
15	0	24	146	0
5	0	21	146	0
24	0	27	147	0
25	2	26	147	0
21	2	20	147	0
18	0	5	147	0
19	2	0	147	0
16	0	2	147	0
7	0	14	147	0
13	0	3	147	0
23	1	10	147	0
9	1	15	147	0
0	0	25	148	0
3	2	18	148	0
10	0	24	148	0
26	1	21	148	0
14	0	9	148	0
27	2	23	148	0
15	2	16	148	0
20	1	19	148	0
5	0	13	148	0
2	0	7	148	0
13	2	20	149	0
23	1	15	149	0
9	1	27	149	0
19	2	14	149	0
16	1	0	149	0
7	2	10	149	0
25	2	5	149	0
21	1	3	149	0
18	0	26	149	0
24	1	2	149	0
2	1	0	150	0
27	1	5	150	0
16	0	25	150	0
7	2	26	150	0
10	1	18	150	0
14	0	13	150	0
15	0	3	150	0
9	1	19	150	0
24	0	21	150	0
23	1	20	150	0
13	0	27	151	0
3	2	2	151	0
21	2	16	151	0
18	0	7	151	0
25	1	9	151	0
0	0	14	151	0
20	1	15	151	0
19	0	23	151	0
5	1	24	151	0
20	1	15	151	0
26	2	10	151	0
26	2	10	151	0
25	1	9	151	0
3	2	2	151	0
21	2	16	151	0
13	0	27	151	0
0	0	14	151	0
19	0	23	151	0
5	1	24	151	0
18	0	7	151	0
0	0	1	152	0
28	1	18	152	0
25	1	16	152	0
5	0	20	152	0
7	1	9	152	0
24	2	14	152	0
19	0	10	152	0
15	1	2	152	0
13	0	29	152	0
21	1	26	152	0
20	2	13	153	0
1	0	24	153	0
14	2	21	153	0
9	1	15	153	0
26	2	7	153	0
2	1	19	153	0
29	0	5	153	0
18	0	25	153	0
16	2	0	153	0
10	0	28	153	0
29	2	14	154	0
28	0	7	154	0
24	0	26	154	0
20	0	9	154	0
21	1	25	154	0
15	0	18	154	0
19	0	16	154	0
13	1	10	154	0
0	0	2	154	0
5	0	1	154	0
1	2	29	155	0
7	1	15	155	0
9	2	21	155	0
2	1	20	155	0
26	2	13	155	0
14	0	0	155	0
10	2	5	155	0
16	0	28	155	0
25	2	19	155	0
18	0	24	155	0
0	0	9	156	0
28	1	25	156	0
20	1	1	156	0
19	1	26	156	0
21	0	7	156	0
13	1	14	156	0
15	0	10	156	0
29	1	18	156	0
5	0	16	156	0
24	1	2	156	0
2	0	5	157	0
9	1	29	157	0
16	1	21	157	0
26	0	28	157	0
25	1	15	157	0
10	1	24	157	0
14	0	20	157	0
7	1	19	157	0
1	0	13	157	0
18	2	0	157	0
21	2	15	158	0
18	1	13	158	0
26	0	25	158	0
24	1	0	158	0
5	0	14	158	0
7	1	16	158	0
19	0	28	158	0
1	2	2	158	0
9	0	10	158	0
29	1	20	158	0
20	2	19	159	0
28	1	9	159	0
2	1	18	159	0
25	0	7	159	0
13	1	5	159	0
15	0	24	159	0
10	2	21	159	0
16	2	26	159	0
14	0	1	159	0
0	0	29	159	0
16	0	10	160	0
28	1	15	160	0
19	0	21	160	0
7	0	20	160	0
0	0	5	160	0
2	1	14	160	0
26	0	9	160	0
24	2	29	160	0
18	0	1	160	0
25	2	13	160	0
21	0	28	161	0
29	0	25	161	0
14	2	18	161	0
10	2	26	161	0
13	2	2	161	0
1	0	7	161	0
9	1	16	161	0
20	0	0	161	0
15	0	19	161	0
5	0	24	161	0
25	2	10	162	0
24	0	13	162	0
7	0	5	162	0
18	1	20	162	0
16	0	15	162	0
2	0	29	162	0
26	0	1	162	0
19	0	9	162	0
0	2	21	162	0
28	2	14	162	0
29	2	16	163	0
21	2	2	163	0
5	0	18	163	0
13	1	0	163	0
14	2	19	163	0
20	0	24	163	0
1	1	28	163	0
9	1	25	163	0
15	0	26	163	0
10	0	7	163	0
5	0	25	164	0
0	0	26	164	0
18	2	16	164	0
20	0	21	164	0
13	0	9	164	0
1	0	19	164	0
14	0	10	164	0
29	1	15	164	0
2	2	7	164	0
24	0	28	164	0
16	1	14	165	0
19	0	24	165	0
15	0	1	165	0
9	1	18	165	0
21	1	5	165	0
10	2	29	165	0
7	1	0	165	0
26	1	2	165	0
28	0	13	165	0
25	0	20	165	0
15	2	14	166	0
21	1	24	166	0
19	0	13	166	0
10	0	0	166	0
25	2	1	166	0
26	2	5	166	0
7	1	18	166	0
9	0	2	166	0
16	1	20	166	0
28	0	29	166	0
13	2	7	167	0
18	1	19	167	0
24	2	25	167	0
2	1	16	167	0
5	0	15	167	0
1	2	10	167	0
20	2	26	167	0
14	0	9	167	0
29	0	21	167	0
0	0	28	167	0
16	0	13	168	0
28	1	20	168	0
19	0	29	168	0
7	2	24	168	0
9	1	5	168	0
21	2	1	168	0
15	2	0	168	0
25	1	14	168	0
26	1	18	168	0
10	0	2	168	0
24	1	9	169	0
20	0	10	169	0
18	2	21	169	0
13	1	15	169	0
14	1	7	169	0
1	1	16	169	0
5	0	19	169	0
2	1	28	169	0
29	1	26	169	0
0	0	25	169	0
24	1	16	170	0
0	0	19	170	0
20	1	15	170	0
29	2	7	170	0
5	0	28	170	0
18	0	10	170	0
14	0	26	170	0
1	0	9	170	0
2	2	25	170	0
13	2	21	170	0
25	1	5	171	0
16	1	18	171	0
10	2	14	171	0
26	1	0	171	0
19	0	1	171	0
21	0	20	171	0
9	0	13	171	0
28	2	24	171	0
7	1	2	171	0
15	0	29	171	0
14	0	24	172	0
29	1	13	172	0
20	1	5	172	0
26	0	21	172	0
2	1	15	172	0
18	0	28	172	0
10	1	19	172	0
1	1	0	172	0
16	0	25	172	0
9	1	7	172	0
5	0	29	173	0
15	0	9	173	0
24	0	1	173	0
19	2	2	173	0
28	0	10	173	0
13	1	20	173	0
7	2	26	173	0
25	1	18	173	0
21	2	14	173	0
0	0	16	173	0
24	2	20	174	0
26	2	15	174	0
25	0	9	174	0
19	0	14	174	0
16	0	29	174	0
2	0	21	174	0
7	0	10	174	0
18	1	5	174	0
28	0	1	174	0
0	2	13	174	0
20	1	7	175	0
13	0	25	175	0
14	0	2	175	0
10	0	16	175	0
15	0	28	175	0
29	0	24	175	0
5	1	0	175	0
9	1	26	175	0
1	2	18	175	0
21	2	19	175	0
26	2	10	176	0
19	0	15	176	0
16	2	9	176	0
7	1	1	176	0
25	0	29	176	0
18	0	14	176	0
0	0	20	176	0
24	2	5	176	0
28	0	21	176	0
2	1	13	176	0
10	2	25	177	0
15	2	16	177	0
14	1	28	177	0
20	1	18	177	0
5	2	7	177	0
1	1	26	177	0
9	1	19	177	0
21	2	0	177	0
29	2	2	177	0
13	0	24	177	0
28	1	16	178	0
19	0	25	178	0
13	0	26	178	0
20	0	2	178	0
5	0	10	178	0
29	1	1	178	0
15	0	7	178	0
0	0	14	178	0
21	2	9	178	0
24	0	18	178	0
14	0	13	179	0
18	0	29	179	0
1	1	20	179	0
9	1	0	179	0
10	0	15	179	0
26	1	19	179	0
16	1	5	179	0
7	0	21	179	0
2	0	24	179	0
25	2	28	179	0
13	0	1	180	0
15	2	25	180	0
20	1	14	180	0
0	0	18	180	0
5	0	2	180	0
24	2	10	180	0
19	0	7	180	0
28	1	26	180	0
29	0	9	180	0
21	1	16	180	0
7	2	28	181	0
18	1	15	181	0
16	1	19	181	0
2	0	0	181	0
10	0	13	181	0
25	1	21	181	0
26	0	24	181	0
9	0	20	181	0
1	1	5	181	0
14	0	29	181	0
24	0	7	182	0
18	0	26	182	0
5	0	9	182	0
2	1	10	182	0
1	0	21	182	0
13	1	16	182	0
20	0	28	182	0
29	1	19	182	0
0	0	15	182	0
14	0	25	182	0
16	0	2	183	0
9	1	14	183	0
19	0	18	183	0
7	1	13	183	0
26	0	20	183	0
10	0	1	183	0
28	0	0	183	0
25	0	24	183	0
15	2	5	183	0
21	2	29	183	0
29	1	28	184	0
5	0	26	184	0
20	1	16	184	0
18	0	7	184	0
1	0	25	184	0
2	1	9	184	0
13	1	19	184	0
14	0	15	184	0
24	1	21	184	0
0	0	10	184	0
21	2	18	185	0
26	1	29	185	0
7	1	14	185	0
15	0	13	185	0
10	0	20	185	0
16	0	1	185	0
25	1	0	185	0
19	0	5	185	0
9	0	24	185	0
28	0	2	185	0
13	1	28	186	0
0	1	7	186	0
24	1	19	186	0
20	1	25	186	0
2	2	26	186	0
29	2	10	186	0
5	0	21	186	0
1	1	15	186	0
14	0	16	186	0
18	0	9	186	0
10	1	18	187	0
9	2	1	187	0
15	0	20	187	0
28	1	5	187	0
25	0	2	187	0
21	0	13	187	0
16	0	24	187	0
7	0	29	187	0
19	1	0	187	0
26	0	14	187	0
0	2	24	188	0
25	1	26	188	0
14	1	5	188	0
10	0	9	188	0
15	0	21	188	0
20	0	29	188	0
28	2	19	188	0
2	0	1	188	0
16	1	7	188	0
13	0	18	188	0
7	1	25	189	0
21	1	10	189	0
18	0	2	189	0
18	0	2	189	0
7	1	25	189	0
26	2	16	189	0
24	1	15	189	0
5	0	13	189	0
19	0	20	189	0
26	2	16	189	0
21	1	10	189	0
24	1	15	189	0
29	1	0	189	0
1	1	14	189	0
9	2	28	189	0
29	1	0	189	0
9	2	28	189	0
19	0	20	189	0
1	1	14	189	0
5	0	13	189	0
23	1	1	190	0
10	1	2	190	0
30	2	14	190	0
15	0	28	190	0
21	2	7	190	0
16	1	25	190	0
20	1	5	190	0
13	1	18	190	0
11	1	0	190	0
19	0	26	190	0
18	0	23	191	0
2	2	20	191	0
7	2	16	191	0
1	2	10	191	0
0	0	30	191	0
28	1	13	191	0
26	2	21	191	0
14	2	15	191	0
5	0	19	191	0
25	0	11	191	0
11	2	16	192	0
5	1	10	192	0
13	1	26	192	0
25	0	21	192	0
30	2	15	192	0
18	1	19	192	0
2	0	1	192	0
14	1	0	192	0
23	0	7	192	0
20	2	28	192	0
19	1	2	193	0
15	2	5	193	0
21	1	14	193	0
10	1	30	193	0
16	0	23	193	0
1	2	13	193	0
0	0	25	193	0
28	2	11	193	0
26	0	20	193	0
7	2	18	193	0
5	2	0	194	0
14	1	28	194	0
30	0	16	194	0
18	1	21	194	0
25	1	26	194	0
13	0	19	194	0
20	2	1	194	0
11	2	7	194	0
2	1	15	194	0
23	2	10	194	0
21	0	11	195	0
15	2	18	195	0
7	2	25	195	0
26	0	23	195	0
19	2	14	195	0
10	0	20	195	0
1	1	5	195	0
16	0	13	195	0
0	0	2	195	0
28	0	30	195	0
19	0	21	196	0
25	2	20	196	0
7	0	10	196	0
30	2	11	196	0
16	0	14	196	0
13	0	23	196	0
2	1	5	196	0
18	0	26	196	0
1	0	28	196	0
0	0	15	196	0
5	0	18	197	0
21	2	16	197	0
26	0	7	197	0
20	0	30	197	0
28	1	0	197	0
23	1	19	197	0
14	0	2	197	0
15	2	1	197	0
11	1	13	197	0
10	0	25	197	0
23	0	2	198	0
7	1	15	198	0
26	0	10	198	0
18	1	20	198	0
19	2	1	198	0
16	2	0	198	0
21	2	28	198	0
25	0	30	198	0
11	1	14	198	0
13	0	5	198	0
28	1	7	199	0
5	0	16	199	0
2	1	18	199	0
10	2	13	199	0
30	1	21	199	0
15	0	11	199	0
14	2	25	199	0
1	1	26	199	0
0	0	23	199	0
20	0	19	199	0
7	2	14	200	0
18	1	10	200	0
26	0	30	200	0
13	2	2	200	0
11	0	1	200	0
16	0	28	200	0
23	2	5	200	0
21	1	20	200	0
25	0	15	200	0
19	1	0	200	0
20	0	23	201	0
5	0	25	201	0
30	2	7	201	0
14	0	13	201	0
2	2	26	201	0
1	1	18	201	0
10	1	11	201	0
15	1	16	201	0
0	0	21	201	0
28	0	19	201	0
25	2	28	202	0
18	0	14	202	0
26	1	5	202	0
7	2	0	202	0
13	0	20	202	0
23	0	30	202	0
16	0	1	202	0
19	0	10	202	0
11	2	2	202	0
21	1	15	202	0
14	2	1	203	0
0	0	18	203	0
15	0	26	203	0
21	1	13	203	0
7	1	5	203	0
28	1	2	203	0
25	0	23	203	0
16	0	10	203	0
30	1	19	203	0
11	2	20	203	0
1	2	21	204	0
2	0	30	204	0
19	2	7	204	0
23	0	11	204	0
10	0	15	204	0
18	2	28	204	0
26	1	16	204	0
13	0	25	204	0
5	0	14	204	0
20	0	0	204	0
30	1	5	205	0
16	0	19	205	0
21	0	2	205	0
0	0	1	205	0
11	0	26	205	0
14	0	23	205	0
15	0	20	205	0
25	1	18	205	0
28	2	10	205	0
7	2	13	205	0
19	2	15	206	0
20	1	7	206	0
13	0	30	206	0
18	0	11	206	0
26	0	14	206	0
23	0	21	206	0
1	1	25	206	0
2	2	16	206	0
10	1	0	206	0
5	0	28	206	0
15	0	23	207	0
21	1	5	207	0
7	1	1	207	0
16	0	20	207	0
30	1	18	207	0
14	1	10	207	0
25	0	2	207	0
0	0	13	207	0
11	1	19	207	0
28	1	26	207	0
1	1	30	208	0
13	1	15	208	0
2	2	7	208	0
26	2	0	208	0
10	0	21	208	0
20	0	14	208	0
5	2	11	208	0
18	2	16	208	0
19	0	25	208	0
23	2	28	208	0
26	0	15	209	0
18	0	0	209	0
20	2	11	209	0
5	0	7	209	0
2	2	28	209	0
1	0	14	209	0
10	2	16	209	0
19	2	30	209	0
23	2	25	209	0
13	2	21	209	0
15	0	10	210	0
25	2	13	210	0
28	0	18	210	0
30	0	2	210	0
14	2	5	210	0
7	1	19	210	0
0	0	20	210	0
11	0	23	210	0
16	1	26	210	0
21	0	1	210	0
20	1	26	211	0
30	1	10	211	0
23	1	16	211	0
25	1	0	211	0
18	0	7	211	0
5	1	15	211	0
2	1	19	211	0
13	0	1	211	0
14	2	21	211	0
11	1	28	211	0
16	0	30	212	0
26	1	25	212	0
1	1	20	212	0
21	1	18	212	0
7	0	11	212	0
0	2	5	212	0
28	1	14	212	0
19	0	13	212	0
15	0	2	212	0
10	0	23	212	0
14	2	19	213	0
20	2	10	213	0
11	2	21	213	0
13	2	16	213	0
25	2	7	213	0
5	2	1	213	0
30	1	28	213	0
2	1	0	213	0
18	0	15	213	0
23	1	26	213	0
26	2	13	214	0
16	0	11	214	0
28	2	20	214	0
21	0	25	214	0
19	0	18	214	0
0	0	14	214	0
7	1	23	214	0
15	0	30	214	0
1	0	2	214	0
10	1	5	214	0
5	0	20	215	0
25	0	16	215	0
1	0	23	215	0
18	2	13	215	0
28	1	15	215	0
0	2	11	215	0
14	2	30	215	0
26	1	19	215	0
7	2	21	215	0
2	1	10	215	0
13	1	28	216	0
11	1	25	216	0
16	0	7	216	0
15	0	14	216	0
20	0	2	216	0
10	0	1	216	0
23	1	18	216	0
19	0	5	216	0
30	1	0	216	0
21	0	26	216	0
10	0	14	217	0
5	0	30	217	0
13	1	0	217	0
18	0	25	217	0
23	1	15	217	0
20	1	16	217	0
1	2	7	217	0
19	0	11	217	0
2	0	21	217	0
26	0	28	217	0
11	0	5	218	0
25	1	19	218	0
16	0	18	218	0
14	0	20	218	0
0	2	26	218	0
21	0	10	218	0
7	1	2	218	0
30	2	1	218	0
15	0	13	218	0
28	0	23	218	0
26	0	11	219	0
13	0	7	219	0
18	0	30	219	0
2	1	25	219	0
5	0	21	219	0
10	1	28	219	0
23	1	14	219	0
1	1	0	219	0
19	1	16	219	0
20	1	15	219	0
7	0	20	220	0
11	2	18	220	0
0	0	10	220	0
25	0	1	220	0
14	0	26	220	0
28	0	5	220	0
16	0	2	220	0
21	1	23	220	0
30	0	13	220	0
15	0	19	220	0
16	0	5	221	0
19	0	20	221	0
23	1	0	221	0
25	2	14	221	0
26	0	1	221	0
11	1	15	221	0
21	1	30	221	0
18	1	2	221	0
7	1	28	221	0
13	2	10	221	0
20	1	18	222	0
2	2	23	222	0
5	0	13	222	0
0	0	16	222	0
10	0	26	222	0
1	0	19	222	0
15	2	7	222	0
28	1	21	222	0
14	0	11	222	0
30	0	25	222	0
20	1	25	223	0
10	2	7	223	0
21	2	19	223	0
5	0	2	223	0
28	1	1	223	0
11	1	30	223	0
26	2	18	223	0
23	2	13	223	0
14	0	16	223	0
15	2	0	223	0
0	0	28	224	0
1	1	15	224	0
18	1	5	224	0
16	1	21	224	0
19	0	23	224	0
2	0	14	224	0
13	0	11	224	0
25	0	10	224	0
7	0	26	224	0
30	0	20	224	0
5	0	23	225	0
0	2	19	225	0
15	1	25	225	0
20	2	21	225	0
28	1	16	225	0
10	0	18	225	0
30	0	26	225	0
1	1	11	225	0
2	0	13	225	0
14	1	7	225	0
19	1	28	226	0
26	0	2	226	0
13	1	14	226	0
18	0	1	226	0
21	0	0	226	0
25	1	5	226	0
16	2	15	226	0
23	0	20	226	0
11	2	10	226	0
7	2	30	226	0
14	1	18	227	0
28	0	25	227	0
0	0	7	227	0
2	1	11	227	0
30	0	23	227	0
5	0	26	227	0
20	0	13	227	0
10	0	19	227	0
1	2	16	227	0
10	0	19	227	0
0	0	7	227	0
20	0	13	227	0
5	0	26	227	0
15	0	21	227	0
30	0	23	227	0
15	0	21	227	0
14	1	18	227	0
28	0	25	227	0
2	1	11	227	0
1	2	16	227	0
10	1	19	228	0
20	2	26	228	0
21	1	5	228	0
15	1	13	228	0
0	2	25	228	0
24	1	28	228	0
30	0	7	228	0
31	1	2	228	0
14	2	32	228	0
16	0	18	228	0
2	1	16	229	0
5	0	0	229	0
28	1	15	229	0
13	1	30	229	0
19	0	31	229	0
32	2	21	229	0
18	2	10	229	0
25	0	20	229	0
26	1	14	229	0
7	1	24	229	0
16	2	20	230	0
15	2	19	230	0
32	2	26	230	0
14	1	5	230	0
13	1	31	230	0
7	2	25	230	0
28	0	2	230	0
30	2	18	230	0
24	2	10	230	0
21	1	0	230	0
31	2	30	231	0
2	2	7	231	0
0	1	28	231	0
19	1	13	231	0
5	0	32	231	0
10	1	21	231	0
18	2	14	231	0
25	0	16	231	0
26	0	24	231	0
20	1	15	231	0
15	0	10	232	0
21	2	26	232	0
32	0	25	232	0
13	0	20	232	0
30	0	2	232	0
7	1	18	232	0
24	0	31	232	0
28	1	5	232	0
14	0	0	232	0
16	0	19	232	0
26	1	16	233	0
19	2	24	233	0
18	0	28	233	0
5	1	13	233	0
10	2	30	233	0
25	2	14	233	0
2	1	21	233	0
20	1	32	233	0
31	0	7	233	0
0	0	15	233	0
16	0	7	234	0
26	0	25	234	0
10	0	31	234	0
30	1	15	234	0
18	0	5	234	0
32	1	28	234	0
13	2	24	234	0
20	2	0	234	0
19	0	2	234	0
21	1	14	234	0
31	2	32	235	0
2	1	10	235	0
5	0	20	235	0
24	1	30	235	0
7	2	13	235	0
0	1	26	235	0
15	0	16	235	0
25	2	18	235	0
14	2	19	235	0
28	0	21	235	0
25	1	10	236	0
20	0	24	236	0
32	1	15	236	0
21	0	7	236	0
26	2	30	236	0
5	0	31	236	0
14	1	16	236	0
0	0	2	236	0
18	2	19	236	0
28	1	13	236	0
19	2	26	237	0
10	1	32	237	0
24	1	21	237	0
30	0	28	237	0
2	1	25	237	0
7	0	20	237	0
31	1	18	237	0
16	2	5	237	0
13	0	0	237	0
15	0	14	237	0
25	1	15	238	0
32	0	13	238	0
5	0	24	238	0
28	2	16	238	0
21	1	30	238	0
26	0	31	238	0
18	0	2	238	0
0	1	19	238	0
20	2	10	238	0
14	0	7	238	0
30	0	32	239	0
16	0	21	239	0
15	2	18	239	0
31	1	20	239	0
7	1	26	239	0
13	2	14	239	0
24	0	25	239	0
19	1	28	239	0
2	2	5	239	0
10	0	0	239	0
0	0	24	240	0
14	0	2	240	0
20	1	30	240	0
25	2	31	240	0
21	0	15	240	0
5	1	19	240	0
18	0	13	240	0
28	1	7	240	0
26	1	10	240	0
32	1	16	240	0
5	0	26	241	0
24	2	15	241	0
31	2	14	241	0
19	0	25	241	0
13	2	21	241	0
18	2	0	241	0
30	2	16	241	0
2	1	32	241	0
28	0	20	241	0
7	0	10	241	0
32	0	24	242	0
25	1	30	242	0
26	2	2	242	0
16	2	13	242	0
15	0	7	242	0
0	1	31	242	0
20	0	19	242	0
14	2	28	242	0
10	0	5	242	0
21	2	18	242	0
18	1	20	243	0
19	2	21	243	0
2	1	15	243	0
31	0	16	243	0
13	2	10	243	0
7	1	32	243	0
5	0	25	243	0
28	0	26	243	0
30	0	0	243	0
24	2	14	243	0
32	0	19	244	0
20	2	2	244	0
21	1	31	244	0
15	0	5	244	0
10	1	28	244	0
0	0	7	244	0
16	1	24	244	0
26	1	18	244	0
25	2	13	244	0
14	1	30	244	0
25	0	21	245	0
5	0	7	245	0
31	2	28	245	0
10	0	16	245	0
19	0	30	245	0
18	0	24	245	0
0	2	32	245	0
2	2	13	245	0
20	1	14	245	0
26	0	15	245	0
7	1	19	246	0
13	0	26	246	0
30	2	5	246	0
21	0	20	246	0
32	1	18	246	0
24	0	2	246	0
14	1	10	246	0
15	0	31	246	0
16	2	0	246	0
28	2	25	246	0
15	0	20	247	0
7	0	2	247	0
21	0	10	247	0
32	1	5	247	0
28	1	0	247	0
14	2	18	247	0
24	0	26	247	0
16	0	25	247	0
30	2	31	247	0
13	0	19	247	0
18	1	30	248	0
19	2	15	248	0
10	0	24	248	0
26	0	32	248	0
5	2	14	248	0
0	2	21	248	0
25	1	7	248	0
20	2	16	248	0
2	0	28	248	0
31	1	13	248	0
31	0	24	249	0
19	1	16	249	0
2	2	30	249	0
26	0	21	249	0
20	0	13	249	0
5	0	28	249	0
18	0	7	249	0
0	2	14	249	0
10	2	15	249	0
25	0	32	249	0
21	2	2	250	0
14	1	25	250	0
15	1	0	250	0
13	2	5	250	0
32	0	20	250	0
24	1	19	250	0
16	1	26	250	0
30	0	10	250	0
28	1	18	250	0
7	2	31	250	0
13	0	2	251	0
7	1	5	251	0
24	1	18	251	0
30	0	19	251	0
28	1	31	251	0
32	2	0	251	0
14	0	20	251	0
16	0	10	251	0
21	2	25	251	0
15	2	26	251	0
0	2	16	252	0
18	0	32	252	0
26	0	13	252	0
25	2	28	252	0
20	0	21	252	0
2	0	24	252	0
31	1	15	252	0
5	1	30	252	0
19	2	7	252	0
10	1	14	252	0
0	0	20	253	0
15	0	30	253	0
5	1	18	253	0
2	1	19	253	0
7	0	16	253	0
24	2	13	253	0
14	1	21	253	0
28	1	32	253	0
31	1	10	253	0
25	1	26	253	0
16	0	15	254	0
21	0	28	254	0
32	2	31	254	0
10	0	2	254	0
26	1	0	254	0
30	0	24	254	0
18	0	25	254	0
20	2	5	254	0
19	0	14	254	0
13	0	7	254	0
24	1	0	255	0
30	2	21	255	0
2	1	14	255	0
13	0	18	255	0
10	0	20	255	0
19	0	5	255	0
16	0	32	255	0
7	2	28	255	0
15	1	25	255	0
31	0	26	255	0
21	0	16	256	0
26	2	7	256	0
20	1	31	256	0
25	0	24	256	0
32	1	30	256	0
28	1	19	256	0
18	2	15	256	0
5	0	2	256	0
14	1	13	256	0
0	2	10	256	0
2	1	18	257	0
19	2	0	257	0
15	0	21	257	0
24	2	5	257	0
31	0	25	257	0
10	1	26	257	0
13	0	32	257	0
30	0	20	257	0
7	0	14	257	0
16	0	28	257	0
25	0	2	258	0
26	0	19	258	0
20	2	7	258	0
18	0	31	258	0
21	1	24	258	0
5	1	16	258	0
28	1	30	258	0
0	2	13	258	0
32	1	10	258	0
14	1	15	258	0
30	0	26	259	0
19	2	18	259	0
13	2	28	259	0
7	2	21	259	0
16	0	14	259	0
2	1	0	259	0
31	1	5	259	0
15	0	32	259	0
24	0	20	259	0
10	2	25	259	0
13	2	15	260	0
7	1	30	260	0
25	0	0	260	0
26	0	20	260	0
28	0	24	260	0
2	1	31	260	0
19	0	10	260	0
5	0	21	260	0
18	0	16	260	0
32	2	14	260	0
16	0	2	261	0
10	1	18	261	0
21	1	32	261	0
0	1	5	261	0
31	1	19	261	0
30	2	13	261	0
20	0	25	261	0
15	2	28	261	0
14	2	26	261	0
24	1	7	261	0
24	0	32	262	0
13	0	16	262	0
18	2	21	262	0
30	0	25	262	0
28	2	14	262	0
7	2	15	262	0
19	2	20	262	0
2	1	26	262	0
31	1	0	262	0
5	0	10	262	0
14	0	31	263	0
32	0	2	263	0
21	1	13	263	0
15	0	24	263	0
25	0	19	263	0
16	2	30	263	0
26	0	5	263	0
0	2	18	263	0
20	0	28	263	0
10	2	7	263	0
28	0	10	264	0
24	1	16	264	0
2	2	20	264	0
5	2	15	264	0
13	1	25	264	0
30	0	14	264	0
7	0	0	264	0
18	1	26	264	0
19	0	32	264	0
31	2	21	264	0
25	2	5	265	0
32	2	7	265	0
21	2	19	265	0
16	0	31	265	0
10	0	13	265	0
21	2	19	265	0
20	0	18	265	0
26	0	28	265	0
32	2	7	265	0
25	2	5	265	0
10	0	13	265	0
26	0	28	265	0
20	0	18	265	0
0	2	30	265	0
14	0	24	265	0
15	0	2	265	0
16	0	31	265	0
15	0	2	265	0
0	2	30	265	0
14	0	24	265	0
14	2	18	266	0
0	0	13	266	0
5	0	7	266	0
33	2	10	266	0
26	2	32	266	0
28	1	21	266	0
15	1	19	266	0
31	1	16	266	0
1	0	30	266	0
11	1	25	266	0
18	0	28	267	0
32	1	0	267	0
25	1	1	267	0
11	0	19	267	0
10	1	5	267	0
16	0	26	267	0
7	1	33	267	0
13	0	31	267	0
30	2	15	267	0
21	1	14	267	0
18	2	19	268	0
0	0	11	268	0
28	2	31	268	0
14	0	10	268	0
30	0	25	268	0
26	2	7	268	0
5	0	13	268	0
21	2	33	268	0
1	1	16	268	0
32	1	15	268	0
15	0	26	269	0
11	2	1	269	0
31	0	21	269	0
10	1	18	269	0
16	1	5	269	0
13	1	32	269	0
25	2	0	269	0
33	1	28	269	0
7	1	14	269	0
19	0	30	269	0
14	0	33	270	0
32	0	16	270	0
28	0	10	270	0
26	0	25	270	0
5	0	31	270	0
18	0	7	270	0
30	0	11	270	0
21	0	13	270	0
0	1	19	270	0
1	1	15	270	0
7	1	28	271	0
10	2	21	271	0
33	1	18	271	0
19	0	1	271	0
31	0	14	271	0
25	1	5	271	0
11	0	32	271	0
13	1	26	271	0
15	0	0	271	0
16	0	30	271	0
25	1	19	272	0
18	0	5	272	0
7	2	21	272	0
32	2	31	272	0
13	2	33	272	0
14	2	28	272	0
1	1	0	272	0
16	2	10	272	0
30	2	26	272	0
11	1	15	272	0
